18356	0.0786596178695778	1.79486729864338	9.88635965713884	0.0786596178695778	1.79486729864338	9.88635965713884
18357	0.0786451216767008	1.79453652227737	9.88453769842197	0.0786451216767008	1.79453652227737	9.88453769842197
18358	0.0781155549238225	1.78245278639188	9.81797892883713	0.0781155549238225	1.78245278639188	9.81797892883713
18359	0.0770867550038686	1.75897747106256	9.68867387626536	0.0770867550038686	1.75897747106256	9.68867387626536
18360	0.0768600094735619	1.75380355656255	9.6601752905364	0.0768600094735619	1.75380355656255	9.6601752905364
18361	0.0767769981189944	1.7519093906644	9.64974198143691	0.0767769981189944	1.7519093906644	9.64974198143691
18362	0.0774907042570731	1.76819484745625	9.73944436954482	0.0774907042570731	1.76819484745625	9.73944436954482
18363	0.0781761045285488	1.78383441661602	9.82558912560174	0.0781761045285488	1.78383441661602	9.82558912560174
18364	0.0779298309916371	1.7782149090479	9.79463615601096	0.0779298309916371	1.7782149090479	9.79463615601096
18365	0.077799210491843	1.77523439032734	9.77821907600808	0.077799210491843	1.77523439032734	9.77821907600808
19001	0.0772032326139624	1.76163527514352	9.70331340257604	0.0772032326139624	1.76163527514352	9.70331340257604
19002	0.0771195975091096	1.75972687641512	9.69280169721903	0.0771195975091096	1.75972687641512	9.69280169721903
19003	0.0771870928676867	1.76126699592246	9.70128487331568	0.0771870928676867	1.76126699592246	9.70128487331568
19004	0.0767918689937741	1.75224871657988	9.65161103217057	0.0767918689937741	1.75224871657988	9.65161103217057
19005	0.0763509922420396	1.74218872282638	9.59619929422716	0.0763509922420396	1.74218872282638	9.59619929422716
19006	0.0758406215084175	1.73054300467044	9.53205318256626	0.0758406215084175	1.73054300467044	9.53205318256626
19007	0.075421242049944	1.72097353947185	9.47934333891864	0.075421242049944	1.72097353947185	9.47934333891864
19008	0.0748945402663204	1.70895517689691	9.41314465392642	0.0748945402663204	1.70895517689691	9.41314465392642
19009	0.07542351561593	1.72102541805137	9.47962909279917	0.07542351561593	1.72102541805137	9.47962909279917
19010	0.0761395448241088	1.73736388301523	9.56962345672818	0.0761395448241088	1.73736388301523	9.56962345672818
19011	0.0761856039041893	1.73841486621196	9.57541240718946	0.0761856039041893	1.73841486621196	9.57541240718946
19012	0.075860963276692	1.7310071662779	9.53460984432834	0.075860963276692	1.7310071662779	9.53460984432834
19013	0.0756271080431914	1.72567102147329	9.50521767324093	0.0756271080431914	1.72567102147329	9.50521767324093
19014	0.0748381537539924	1.70766854075751	9.40605769678392	0.0748381537539924	1.70766854075751	9.40605769678392
19015	0.0751724001990559	1.71529542771909	9.44806756995036	0.0751724001990559	1.71529542771909	9.44806756995036
19016	0.0762143663890681	1.73907117303031	9.57902742945684	0.0762143663890681	1.73907117303031	9.57902742945684
19017	0.0764162497330795	1.74367777832692	9.60440120321454	0.0764162497330795	1.74367777832692	9.60440120321454
19018	0.0761017175284198	1.73650073394501	9.56486912076558	0.0761017175284198	1.73650073394501	9.56486912076558
19019	0.0759644209253859	1.73336787887052	9.54761295255552	0.0759644209253859	1.73336787887052	9.54761295255552
19020	0.0771643260573623	1.76074749933129	9.69842341935486	0.0771643260573623	1.76074749933129	9.69842341935486
19021	0.0779348324671769	1.77832903348856	9.79526476809099	0.0779348324671769	1.77832903348856	9.79526476809099
19022	0.077989489397567	1.7795762037604	9.80213434216497	0.077989489397567	1.7795762037604	9.80213434216497
19023	0.0781085302725528	1.78229249681521	9.81709603325739	0.0781085302725528	1.78229249681521	9.81709603325739
19024	0.0781603765555541	1.78347553330123	9.82361235020022	0.0781603765555541	1.78347553330123	9.82361235020022
19025	0.0781563251288897	1.78338308722241	9.82310314532211	0.0781563251288897	1.78338308722241	9.82310314532211
19026	0.0782169565016743	1.78476658324275	9.83072361913173	0.0782169565016743	1.78476658324275	9.83072361913173
19027	0.0784299357360588	1.7896263762781	9.85749198347997	0.0784299357360588	1.7896263762781	9.85749198347997
19028	0.078815950551175	1.79843452189601	9.90600838107489	0.078815950551175	1.79843452189601	9.90600838107489
19029	0.0791976300895476	1.80714374450019	9.95397989800221	0.0791976300895476	1.80714374450019	9.95397989800221
19030	0.0787352009858249	1.79659196585325	9.89585934568893	0.0787352009858249	1.79659196585325	9.89585934568893
19031	0.0785871975042629	1.7932147995723	9.87725747996847	0.0785871975042629	1.7932147995723	9.87725747996847
19032	0.0793022919888985	1.80953193587013	9.96713436286494	0.0793022919888985	1.80953193587013	9.96713436286494
19033	0.0801531455067701	1.82894684273753	10.0740741640113	0.0801531455067701	1.82894684273753	10.0740741640113
19034	0.0799835919729911	1.82507794403968	10.0527637729685	0.0799835919729911	1.82507794403968	10.0527637729685
19035	0.079701829139106	1.8186486362168	10.0173503195441	0.079701829139106	1.8186486362168	10.0173503195441
19036	0.0798700121407687	1.82248626190135	10.0384884548121	0.0798700121407687	1.82248626190135	10.0384884548121
19037	0.0793697096286779	1.81107028197795	9.97560777084921	0.0793697096286779	1.81107028197795	9.97560777084921
19038	0.0783738186580304	1.78834588813213	9.85043889027513	0.0783738186580304	1.78834588813213	9.85043889027513
19039	0.0786932984889878	1.79563582821438	9.89059281674454	0.0786932984889878	1.79563582821438	9.89059281674454
19040	0.080008384439357	1.82564366236298	10.0558798221677	0.080008384439357	1.82564366236298	10.0558798221677
19041	0.0803510422158094	1.83346248038216	10.0989468762557	0.0803510422158094	1.83346248038216	10.0989468762557
19042	0.0790073486420948	1.80280187306957	9.93006431238717	0.0790073486420948	1.80280187306957	9.93006431238717
19043	0.0782555114877503	1.78564633686451	9.83556941509728	0.0782555114877503	1.78564633686451	9.83556941509728
19044	0.0782963223231183	1.78657756480353	9.84069873821484	0.0782963223231183	1.78657756480353	9.84069873821484
19045	0.0780728335188402	1.78147796278057	9.81260947515609	0.0780728335188402	1.78147796278057	9.81260947515609
19046	0.0784484518907253	1.79004888075254	9.85981919240196	0.0784484518907253	1.79004888075254	9.85981919240196
19047	0.0790706324363361	1.804245892452	9.93801815665047	0.0790706324363361	1.804245892452	9.93801815665047
19048	0.0794745600012553	1.81346277395905	9.98878592403072	0.0794745600012553	1.81346277395905	9.98878592403072
19049	0.0800380812850258	1.82632128957003	10.059612279875	0.0800380812850258	1.82632128957003	10.059612279875
19050	0.0786941403415482	1.79565503773601	9.89069862525741	0.0786941403415482	1.79565503773601	9.89069862525741
19051	0.0790259038717006	1.80322526916201	9.93239643245562	0.0790259038717006	1.80322526916201	9.93239643245562
19052	0.0800292313228964	1.8261193497685	10.0584999695062	0.0800292313228964	1.8261193497685	10.0584999695062
19053	0.0799870541047911	1.82515694349734	10.0531989121298	0.0799870541047911	1.82515694349734	10.0531989121298
19054	0.0801901591926775	1.82979142673422	10.0787262411638	0.0801901591926775	1.82979142673422	10.0787262411638
19055	0.0800979573890987	1.82768755175234	10.067137827491	0.0800979573890987	1.82768755175234	10.067137827491
19056	0.0794690105350183	1.81333614538211	9.98808843756168	0.0794690105350183	1.81333614538211	9.98808843756168
19057	0.0776139165607137	1.77100632481382	9.75493034800452	0.0776139165607137	1.77100632481382	9.75493034800452
19058	0.0768402982556503	1.75335378295056	9.65769787970181	0.0768402982556503	1.75335378295056	9.65769787970181
19059	0.0777798487184741	1.77479259039486	9.77578558522452	0.0777798487184741	1.77479259039486	9.77578558522452
19060	0.0793114596915367	1.80974112592361	9.96828660855297	0.0793114596915367	1.80974112592361	9.96828660855297
19061	0.0791823905321543	1.80679600592796	9.95206450927428	0.0791823905321543	1.80679600592796	9.95206450927428
19062	0.0780105106916716	1.78005587089311	9.80477641035207	0.0780105106916716	1.78005587089311	9.80477641035207
19063	0.0793644713195954	1.81095075343297	9.97494939226827	0.0793644713195954	1.81095075343297	9.97494939226827
19064	0.081205036430894	1.85294905216322	10.2062814169528	0.081205036430894	1.85294905216322	10.2062814169528
19065	0.0809680939431801	1.84754246191558	10.1765012233154	0.0809680939431801	1.84754246191558	10.1765012233154
19066	0.0812006006180252	1.85284783510068	10.2057239003696	0.0812006006180252	1.85284783510068	10.2057239003696
19067	0.0824574443452166	1.88152668921336	10.3636907130286	0.0824574443452166	1.88152668921336	10.3636907130286
19068	0.0829992778153755	1.89389032894667	10.4317912289649	0.0829992778153755	1.89389032894667	10.4317912289649
19069	0.082300558233096	1.87794683769764	10.3439724309972	0.082300558233096	1.87794683769764	10.3439724309972
19070	0.0820839081295832	1.87300328220405	10.3167426922685	0.0820839081295832	1.87300328220405	10.3167426922685
19071	0.0824084655276951	1.88040908299715	10.3575347944173	0.0824084655276951	1.88040908299715	10.3575347944173
19072	0.0821557030323218	1.87464150937353	10.3257662579716	0.0821557030323218	1.87464150937353	10.3257662579716
19073	0.082010793812569	1.87133494843603	10.3075532955531	0.082010793812569	1.87133494843603	10.3075532955531
19074	0.0827607824427882	1.88844830473235	10.4018158604871	0.0827607824427882	1.88844830473235	10.4018158604871
19075	0.0835171335536335	1.90570684109341	10.496878095868	0.0835171335536335	1.90570684109341	10.496878095868
19076	0.0835182019159753	1.90573121915019	10.4970123733364	0.0835182019159753	1.90573121915019	10.4970123733364
19077	0.0827604681493414	1.88844113313598	10.4017763584129	0.0827604681493414	1.88844113313598	10.4017763584129
19078	0.0827626193327056	1.88849021916994	10.4020467305938	0.0827626193327056	1.88849021916994	10.4020467305938
19079	0.0834125735208956	1.90332097413156	10.4837364341437	0.0834125735208956	1.90332097413156	10.4837364341437
19080	0.0844447917864739	1.92687428979883	10.613471122597	0.0844447917864739	1.92687428979883	10.613471122597
19081	0.0858586453887623	1.95913581946993	10.7911717724775	0.0858586453887623	1.95913581946993	10.7911717724775
19082	0.0841449822467146	1.9200331894565	10.575789463075	0.0841449822467146	1.9200331894565	10.575789463075
19083	0.0828114062617417	1.88960344684508	10.4081785316384	0.0828114062617417	1.88960344684508	10.4081785316384
19084	0.0829476898359218	1.89271318647087	10.4253073769875	0.0829476898359218	1.89271318647087	10.4253073769875
19085	0.0824100559293887	1.88044537302842	10.3577346845715	0.0824100559293887	1.88044537302842	10.3577346845715
19086	0.0821820420814013	1.87524251785984	10.3290766899223	0.0821820420814013	1.87524251785984	10.3290766899223
19087	0.0826054230255484	1.88490328957601	10.3822894615983	0.0826054230255484	1.88490328957601	10.3822894615983
19088	0.0819321651269441	1.86954078695413	10.2976708236252	0.0819321651269441	1.86954078695413	10.2976708236252
19089	0.0817309243539851	1.86494884394295	10.2723778116194	0.0817309243539851	1.86494884394295	10.2723778116194
19090	0.0832526951588481	1.89967284499527	10.4636420702069	0.0832526951588481	1.89967284499527	10.4636420702069
19091	0.0847585737749257	1.93403421563154	10.6529089138779	0.0847585737749257	1.93403421563154	10.6529089138779
19092	0.0833190713240139	1.90118742657464	10.4719845801156	0.0833190713240139	1.90118742657464	10.4719845801156
19093	0.082284552915983	1.87758162590195	10.3419607975099	0.082284552915983	1.87758162590195	10.3419607975099
19094	0.0823625352267366	1.8793610383023	10.3517620296018	0.0823625352267366	1.8793610383023	10.3517620296018
19095	0.0833414321770541	1.90169765996985	10.4747950112032	0.0833414321770541	1.90169765996985	10.4747950112032
19096	0.0841871240518735	1.92099478766959	10.5810860695636	0.0841871240518735	1.92099478766959	10.5810860695636
19097	0.0841294316335861	1.91967835316649	10.5738349792058	0.0841294316335861	1.91967835316649	10.5738349792058
19098	0.0856205896832395	1.95370382764654	10.7612516636977	0.0856205896832395	1.95370382764654	10.7612516636977
19099	0.0864722443543065	1.97313701535119	10.868292158044	0.0864722443543065	1.97313701535119	10.868292158044
