"","x"
"532",594000
"533",594000
"534",594000
"535",594000
"536",594000
"537",594000
"538",594000
"539",594000
"540",594000
"541",594000
"542",594000
"543",594000
"544",594000
"545",594000
"546",594000
"547",594000
"548",594000
"549",594000
"550",594000
"551",594000
"552",594000
"553",594000
"554",594000
"555",594000
"556",594000
"557",594000
"558",594000
"559",594000
"560",594000
"561",594000
"562",594000
"563",594000
"564",594000
"565",594000
"566",594000
"567",594000
"568",594000
"569",594000
"570",594000
"571",594000
"572",594000
"573",594000
"574",594000
"575",594000
"576",594000
"577",594000
"578",594000
"579",594000
"580",594000
"581",594000
"582",594000
"583",594000
"584",594000
"585",594000
"586",594000
"587",594000
"588",594000
"589",594000
"590",594000
"591",594000
"592",594000
"593",594000
"594",594000
"595",594000
"596",594000
"597",594000
"598",594000
"599",594000
"600",594000
"601",594000
"602",594000
"603",594000
"604",594000
"605",594000
"606",594000
"607",594000
"608",594000
"609",594000
"610",594000
"611",594000
"612",594000
"613",594000
"614",594000
"615",594000
"616",594000
"617",594000
"618",594000
"619",594000
"620",594000
"621",594000
"622",594000
"623",594000
"624",594000
"625",594000
"626",594000
"627",594000
"628",594000
"629",594000
"630",594000
"631",594000
"632",594000
"633",594000
"634",594000
"635",594000
"636",594000
"637",594000
"638",594000
"639",594000
"640",594000
"641",594000
"642",594000
"643",594000
"644",594000
"645",594000
"646",594000
"647",594000
"648",594000
"649",594000
"650",594000
"651",594000
"652",594000
"653",594000
"654",594000
"655",594000
"656",594000
"657",594000
"658",594000
"659",594000
"660",594000
