"","x"
"434",2029176.52109226
"435",2028342.52954209
"436",2027508.88076245
"437",2026675.57461245
"438",2025842.61095129
"439",2025009.98963819
"440",2024177.71053245
"441",2023345.77349342
"442",2022514.17838051
"443",2021682.9250532
"444",2020852.013371
"445",2020021.44319351
"446",2019191.21438035
"447",2018361.32679124
"448",2017531.78028593
"449",2016702.57472423
"450",2015873.70996602
"451",2015045.18587123
"452",2014217.00229983
"453",2013389.15911189
"454",2012561.65616749
"455",2011734.49332681
"456",2010907.67045005
"457",2010081.1873975
"458",2009255.04402948
"459",2008429.24020638
"460",2007603.77578865
"461",2006778.65063681
"462",2005953.86461139
"463",2005129.41757304
"464",2004305.30938242
"465",2003481.53990026
"466",2002658.10898736
"467",2001835.01650457
"468",2001012.26231278
"469",2000189.84627297
"470",1999367.76824615
"471",1998546.02809341
"472",1997724.62567586
"473",1996903.56085471
"474",1996082.83349119
"475",1995262.44344663
"476",1994442.39058237
"477",1993622.67475984
"478",1992803.29584052
"479",1991984.25368593
"480",1991165.54815766
"481",1990347.17911737
"482",1989529.14642675
"483",1988711.44994757
"484",1987894.08954164
"485",1987077.06507084
"486",1986260.3763971
"487",1985444.0233824
"488",1984628.00588879
"489",1983812.32377837
"490",1982996.97691329
"491",1982181.96515578
"492",1981367.2883681
"493",1980552.94641258
"494",1979738.93915161
"495",1978925.26644762
"496",1978111.92816311
"497",1977298.92416063
"498",1976486.2543028
"499",1975673.91845228
"500",1974861.9164718
"501",1974050.24822413
"502",1973238.91357211
"503",1972427.91237863
"504",1971617.24450664
"505",1970806.90981915
"506",1969996.90817922
"507",1969187.23944995
"508",1968377.90349454
"509",1967568.9001762
"510",1966760.22935823
"511",1965951.89090397
"512",1965143.8846768
"513",1964336.2105402
"514",1963528.86835767
"515",1962721.85799278
"516",1961915.17930914
"517",1961108.83217044
"518",1960302.81644042
"519",1959497.13198287
"520",1958691.77866162
"521",1957886.75634059
"522",1957082.06488373
"523",1956277.70415507
"524",1955473.67401866
"525",1954669.97433864
"526",1953866.60497918
"527",1953063.56580454
"528",1952260.85667899
"529",1951458.4774669
"530",1950656.42803266
"531",1949854.70824074
"532",1949053.31795565
"533",1948252.25704197
"534",1947451.52536433
"535",1946651.1227874
"536",1945851.04917594
"537",1945051.30439472
"538",1944251.88830862
"539",1943452.80078252
"540",1942654.0416814
"541",1941855.61087027
"542",1941057.5082142
"543",1940259.73357833
"544",1939462.28682783
"545",1938665.16782794
"546",1937868.37644396
"547",1937071.91254124
"548",1936275.77598519
"549",1935479.96664126
"550",1934684.48437497
"551",1933889.32905189
"552",1933094.50053765
"553",1932299.99869793
"554",1931505.82339847
"555",1930711.97450505
"556",1929918.45188353
"557",1929125.2553998
"558",1928332.38491983
"559",1927539.84030963
"560",1926747.62143526
"561",1925955.72816285
"562",1925164.16035858
"563",1924372.91788867
"564",1923582.00061942
"565",1922791.40841717
"566",1922001.14114831
"567",1921211.19867929
"568",1920421.58087664
"569",1919632.2876069
"570",1918843.31873669
"571",1918054.67413269
"572",1917266.35366162
"573",1916478.35719027
"574",1915690.68458546
"575",1914903.3357141
"576",1914116.31044312
"577",1913329.60863953
"578",1912543.23017038
"579",1911757.17490278
"580",1910971.44270389
"581",1910186.03344094
"582",1909400.94698119
"583",1908616.18319199
"584",1907831.74194069
"585",1907047.62309476
"586",1906263.82652166
"587",1905480.35208896
"588",1904697.19966426
"589",1903914.36911519
"590",1903131.86030949
"591",1902349.6731149
"592",1901567.80739925
"593",1900786.26303041
"594",1900005.0398763
"595",1899224.13780491
"596",1898443.55668428
"597",1897663.29638248
"598",1896883.35676767
"599",1896103.73770803
"600",1895324.43907184
"601",1894545.46072738
"602",1893766.80254302
"603",1892988.46438717
"604",1892210.44612831
"605",1891432.74763495
"606",1890655.36877567
"607",1889878.30941911
"608",1889101.56943394
"609",1888325.1486889
"610",1887549.04705279
"611",1886773.26439445
"612",1885997.80058278
"613",1885222.65548674
"614",1884447.82897534
"615",1883673.32091763
"616",1882899.13118273
"617",1882125.25963982
"618",1881351.7061581
"619",1880578.47060687
"620",1879805.55285545
"621",1879032.95277323
"622",1878260.67022964
"623",1877488.70509418
"624",1876717.05723638
