x,y,id
24.900891963867952,34.92776160292921,12
24.900882108346114,34.92685996208353,12
24.953391391869207,34.928452811983014,13
24.954486155124343,34.92844421684633,13
24.954496597628776,34.92934584375483,13
24.953401822400863,34.92935443917796,13
24.953391391869207,34.928452811983014,13
24.929104335124073,34.928844987613665,14
24.930199111241492,34.92883661120619,14
24.930209288206523,34.9297382443616,14
24.92911450011577,34.929746621048224,14
24.929104335124073,34.928844987613665,14
25.01315210849765,34.92865293520683,15
25.014246854739547,34.92864380162565,15
25.01425795106924,34.92954541229706,15
25.013163192855306,34.92955454618263,15
25.01315210849765,34.92865293520683,15
24.89954135417936,34.93063063493741,16
24.900636163065876,34.93062252451837,16
24.900646017273807,34.93152416486304,16
24.8995511964125,34.93153227555235,16
24.89954135417936,34.93063063493741,16
25.005272725320744,34.931001401613536,17
25.006367505419735,34.930992338490896,17
25.00637851651458,34.93189395100469,17
25.00528372444205,34.931903014429345,17
25.005272725320744,34.931001401613536,17
24.996572360844358,34.93111392920514,18
24.9976671453535,34.931104944445686,18
24.99767806130922,34.93200655934452,18
24.996583264826338,34.93201554440339,18
24.996572360844358,34.93111392920514,18
24.998387698044105,34.93091555963592,19
24.999482479311926,34.93090655856496,19
24.999493415047546,34.93180817299402,19
24.99839862180614,34.93181717436492,19
24.998387698044105,34.93091555963592,19
24.809849944919616,34.932608760120395,20
24.810944805752413,34.9326014574673,20
24.810953679333014,34.933503118663864,20
24.809858806523145,34.93351042156033,20
24.809849944919616,34.932608760120395,20
24.979791166546914,34.931877623629155,21
24.980885966752833,34.931868789897884,21
24.980896699419894,34.932770409256435,21
24.97980188723955,34.93277924328209,21
24.979791166546914,34.931877623629155,21
24.952200201826297,34.931718589122895,22
24.9532950088425,34.93171000402178,22
24.95330543958108,34.93261163075546,22
24.95221062059016,34.93262021614268,22
24.952200201826297,34.931718589122895,22
24.883990443168663,34.932406558027864,23
24.885085280290852,34.932398587370535,23
24.88509496500267,34.93330023127532,23
24.88400011590444,34.93330820219827,23
24.883990443168663,34.932406558027864,23
24.81481267080327,34.93608815119206,24
24.815907576516285,34.936080803187004,24
24.81591650555054,34.936982462751565,24
24.814821587858464,34.93698981100151,24
24.81481267080327,34.93608815119206,24
25.091738792375153,34.93582681725618,25
25.09283360623107,34.93581697392633,25
25.092845565420983,34.936718560715754,25
25.091750739590015,34.936728404373596,25
25.091738792375153,34.93582681725618,25
26.14621007909685,34.92893195651044,26
26.147304230071892,34.92891261726696,26
26.147327718574335,34.92981373447617,26
26.146233555653218,34.929833074363785,26
26.14621007909685,34.92893195651044,26
26.130404278643724,34.93229607249168,27
26.131498485590683,34.93227687396708,27
26.1315218041921,34.933177999988864,27
26.1304275852966,34.933197199152886,27
26.130404278643724,34.93229607249168,27
25.203107637194478,34.950067849958245,28
25.204202597549,34.95005699931356,28
25.20421578227953,34.95095854873621,28
25.203120809943417,34.95096939974237,28
25.203107637194478,34.950067849958245,28
25.208626209884986,34.950227359285,29
25.20972117013229,34.95021645885596,29
25.209734415354802,34.951118006419776,29
25.20863944312592,34.95112890721194,29
25.208626209884986,34.950227359285,29
26.1246248110134,34.93842934906036,30
26.12571910352295,34.938410199665874,30
26.12574236422242,34.93931132816106,30
26.124648059760528,34.93933047819328,30
26.1246248110134,34.93842934906036,30
26.12446199664131,34.94014154713238,31
26.1255563120086,34.940122398390486,31
26.125579572405933,34.94102352672547,31
26.124485245085282,34.94104267610506,31
26.12446199664131,34.94014154713238,31
25.168586353672122,34.953298994244925,32
25.169681370696487,34.953288453912236,32
25.169694179045443,34.95419001414073,32
25.16859915003698,34.95420055482455,32
25.168586353672122,34.953298994244925,32
26.125789445472517,34.94400324099529,33
26.12688381119521,34.9439840784605,33
26.1269070894497,34.94488520544165,33
26.125812711771413,34.944904368614566,33
26.125789445472517,34.94400324099529,33
25.240854211249264,34.956908284612716,34
25.241949247122697,34.95689709184492,34
25.241962848528104,34.95779862752664,34
25.24086780066972,34.95780982066728,34
25.240854211249264,34.956908284612716,34
25.24425571139081,34.95698746696459,35
25.24535074690222,34.956976243510816,35
25.245364385593955,34.95787777801526,35
25.24426933809761,34.95788900184289,35
25.24425571139081,34.95698746696459,35
24.7480759274979,34.97373995744168,36
24.7491713514647,34.97373320452479,36
24.749179561667354,34.97463487285088,36
24.748084125698494,34.9746416259927,36
24.7480759274979,34.97373995744168,36
26.132600423463682,34.964056029773815,37
26.133695050874334,34.96403679632084,37
26.13371842102918,34.96493791631186,37
26.13262378165134,34.96495715040515,37
26.132600423463682,34.964056029773815,37
25.309671833295358,34.98003479192469,38
25.31076714753303,34.98002297200943,38
25.31078151480598,34.980924480036975,38
25.309686188570975,34.98093630034585,38
25.309671833295358,34.98003479192469,38
25.99863209678506,34.97664051121971,39
25.999726984244933,34.976622479559566,39
25.99974889790255,34.977523673938926,39
25.998653998464015,34.97754170619935,39
25.99863209678506,34.97664051121971,39
25.453820556929667,34.99011967324733,40
25.454915938768302,34.990106549904,40
25.45493189169823,34.991008001509485,40
25.453836497859225,34.99102112528973,40
25.453820556929667,34.99011967324733,40
24.693652618715824,34.99868555549484,41
24.694748388135103,34.998679289602556,41
24.694756008993988,34.999580965024286,41
24.69366022755731,34.999587231125226,41
24.693652618715824,34.99868555549484,41
24.59644413266243,35.00847051445405,42
24.59754005356232,35.00846512463044,42
24.597546610541066,35.00936681589383,42
24.596450677617067,35.00937220589689,42
24.59644413266243,35.00847051445405,42
26.10992574003087,34.99212491359649,43
26.111020757080997,34.99210587125337,43
26.11104390309176,34.99300700030901,43
26.109948874057178,34.993026043285845,43
26.10992574003087,34.99212491359649,43
25.736092562912965,35.002492911194835,44
25.737187958824826,35.00247723670711,44
25.737207014703262,35.003378562353724,44
25.736111606790303,35.003394237363146,44
25.736092562912965,35.002492911194835,44
25.735786653803462,35.00280384296038,45
25.736882054036975,35.002788171112215,45
25.736901106780582,35.00368949685877,45
25.73580569454578,35.00370516922853,45
25.735786653803462,35.00280384296038,45
26.14576784404921,35.00456036065206,46
26.14686300121535,35.004540989096924,46
26.146886550893235,35.00544209527652,46
26.14579138173641,35.00546146747623,46
26.14576784404921,35.00456036065206,46
25.860411921145204,35.01669601893283,47
25.861507431521428,35.01667921684068,47
25.861527861406355,35.017580478743874,47
25.860432339023916,35.01759728139512,47
25.860411921145204,35.01669601893283,47
25.859648355247813,35.01695952118258,48
25.86074386961371,35.01694272587254,48
25.860764291321097,35.01784398812782,48
25.859668764948804,35.01786078399673,48
25.859648355247813,35.01695952118258,48
26.000909531283018,35.01963713540877,49
26.002004990022,35.01961906398115,49
26.00202696365109,35.02052025068234,49
26.000931492908116,35.020538322711204,49
26.000909531283018,35.01963713540877,49
25.917927890803664,35.030374875062456,50
25.919023547252312,35.030357548000495,50
25.91904461882658,35.03125877791078,50
25.91794895036521,35.03127610554918,50
25.917927890803664,35.030374875062456,50
24.75107553650147,35.05500205438013,51
24.75217204372688,35.05499526075267,51
24.752180311692396,35.055896916305095,51
24.751083792416814,35.055903710158596,51
24.75107553650147,35.05500205438013,51
24.73808587268286,35.08049215170266,52
24.739182724081086,35.08048547127083,52
24.73919085695392,35.081387125677004,52
24.738093993490235,35.08139380633102,52
24.73808587268286,35.08049215170266,52
24.736043917529106,35.080739641281575,53
24.737140772744503,35.08073297927607,53
24.737148883226343,35.08163463406047,53
24.73605201594531,35.08164129628756,53
24.736043917529106,35.080739641281575,53
26.247134330254696,35.06328631535647,54
26.248230196474715,35.06326599988671,54
26.24825491128613,35.06416703593409,54
26.247159033043967,35.06418735207927,54
26.247134330254696,35.06328631535647,54
24.689220747181203,35.09411465857849,55
24.690317792657332,35.094108417976834,55
24.69032539175424,35.09501007996603,55
24.68922833420404,35.095016320775215,55
24.689220747181203,35.09411465857849,55
24.61639600801275,35.09625598442354,56
24.617493098121866,35.09625040237266,56
24.617499896128265,35.09715207716076,56
24.616402793943102,35.09715765939726,56
24.61639600801275,35.09625598442354,56
24.418026361356347,35.166256073083005,57
24.419124425151168,35.16625227927813,57
24.419129051333535,35.16715397190711,57
24.418030975419438,35.16715776583803,57
24.418026361356347,35.166256073083005,57
25.84704949751433,35.156559941005376,58
25.84814688780171,35.156543201822096,58
25.848167276494245,35.157444449632855,58
25.847069874117278,35.15746118937213,58
25.84704949751433,35.156559941005376,58
24.392306603244844,35.17531595325188,59
24.39340479234352,35.17531239176271,59
24.393409136100505,35.17621408591261,59
24.392310934876996,35.1762176475201,59
24.392306603244844,35.17531595325188,59
25.880096471407857,35.16211414880896,60
25.881193915622088,35.162097107996956,60
25.88121467302686,35.16299833800227,60
25.880117216720638,35.16301537938026,60
25.880096471407857,35.16211414880896,60
25.33351915294038,34.95059104063863,61
25.334614064875765,34.950579014411936,61
25.334628677512118,34.95148051814899,61
25.33353375359725,34.95149254477632,61
25.33351915294038,34.95059104063863,61
24.749230767409806,34.955772768749526,62
24.750325951997116,34.955766008429535,62
24.75033416937149,34.95666767920252,62
24.749238972792746,34.95667443974775,62
24.749230767409806,34.955772768749526,62
24.121093150393786,35.178430061838576,63
24.122191404798258,35.1784289589803,63
24.12219275413294,35.17933067192566,63
24.121094487600736,35.179331774820575,63
24.121093150393786,35.178430061838576,63
24.270244357177724,35.17871222482551,64
24.27134260554809,35.178709769693285,64
24.271345601951253,35.17961147451111,64
24.270247341453416,35.17961392972492,64
24.270244357177724,35.17871222482551,64
25.882224557881894,35.165645753795765,65
25.883322048191378,35.16562869222464,65
25.883342831786752,35.16652992059786,65
25.882245329383238,35.16654698273562,65
25.882224557881894,35.165645753795765,65
24.36133584636289,35.18536057037022,66
24.362434174489486,35.18535728883566,66
24.362438177778802,35.186258984704565,66
24.361339837521193,35.18626226634814,66
24.36133584636289,35.18536057037022,66
24.360905937714524,35.18579689301598,67
24.362004271763585,35.18579361534454,67
24.362008270369007,35.18669531119092,67
24.36090992418868,35.186698588971254,67
24.360905937714524,35.18579689301598,67
24.22044135661992,35.1866359005156,68
24.22153971569301,35.18663389652552,68
24.22154216284951,35.187535603536986,68
24.220443791644044,35.187537607593626,68
24.22044135661992,35.1866359005156,68
25.893327488204648,35.172233095054864,69
25.894425059987274,35.17221593012351,69
25.894445971164956,35.1731171517337,69
25.893348387284686,35.17313431723506,69
25.893327488204648,35.172233095054864,69
25.712298618213115,35.177153715882,70
25.71339636566127,35.177138189294546,70
25.71341528266266,35.17803950012068,70
25.712317523109093,35.17805502722377,70
25.712298618213115,35.177153715882,70
24.14481734479206,35.19107800025461,71
24.145915768292717,35.19107668189302,71
24.145917380364533,35.191978392066346,71
24.144818944728645,35.191979710471735,71
24.14481734479206,35.19107800025461,71
26.3156369736302,35.169426968996795,72
26.316734209488526,35.16940597984136,72
26.31675977728158,35.170306956949446,72
26.315662529340397,35.17032794680171,72
26.3156369736302,35.169426968996795,72
25.892627137563128,35.17716007743794,73
25.893724776007716,35.17714291677165,73
25.893745683270478,35.1780441380095,73
25.89264803272529,35.17806129924562,73
25.892627137563128,35.17716007743794,73
24.1433589595611,35.19194905396723,74
24.14445739485536,35.191947748804,74
24.1444589908666,35.19284945890509,74
24.14336054343658,35.19285076411167,74
24.1433589595611,35.19194905396723,74
24.379982365173312,35.19237288395769,75
24.38108078533435,35.19236943274553,75
24.381084995675415,35.19327112565356,75
24.379986563379283,35.193274576980365,75
24.379982365173312,35.19237288395769,75
24.064385579079932,35.19886003979906,76
24.0654841101733,35.1988594507768,76
24.06548483384823,35.19976116212559,76
24.064386290614856,35.199761751167415,76
24.064385579079932,35.19886003979906,76
24.132395407179693,35.1997153554634,77
24.133493947525956,35.199714149502256,77
24.133495422833672,35.200615858858804,77
24.132396870346984,35.20061706486,77
24.132395407179693,35.1997153554634,77
25.85208011187967,35.186744251747804,78
25.853177904660793,35.186727454531415,78
25.85319837168944,35.18762869525819,78
25.852100566800882,35.187645493032285,78
25.85208011187967,35.186744251747804,78
25.952151922274837,35.18636847177953,79
25.953249646112866,35.186350767746234,79
25.953271217648386,35.18725195606766,79
25.95217348170596,35.18726966068874,79
25.952151922274837,35.18636847177953,79
25.719980347350816,35.19264969525015,80
25.721078298760006,35.192634093104886,80
25.721097311449498,35.193535397976454,80
25.719999347925857,35.19355100063974,80
25.719980347350816,35.19264969525015,80
25.85847654320655,35.1927568715751,81
25.859574412873783,35.192740013892085,81
25.85959495509276,35.19364125044761,81
25.858497073314673,35.1936581086903,81
25.85847654320655,35.1927568715751,81
25.86267514147382,35.19420789846882,82
25.863773028038583,35.19419100212335,82
25.863793617727787,35.19509223630851,82
25.862695719051423,35.195109133214935,82
25.86267514147382,35.19420789846882,82
24.005077099900166,35.21281078409638,83
24.006175819583405,35.212810733040534,83
24.006175887868586,35.21371244288297,83
24.005077156036958,35.21371249394053,83
24.005077099900166,35.21281078409638,83
25.716554196020468,35.2009735346997,84
25.71765226140873,35.20095796042754,84
25.717671242107226,35.20185926567488,84
25.716573164599463,35.20187484046408,84
25.716554196020468,35.2009735346997,84
25.7216570677017,35.20409343248661,85
25.722755172136868,35.204077810746874,85
25.722774211405206,35.204979113108884,85
25.721676094848803,35.204994735367194,85
25.7216570677017,35.20409343248661,85
23.673069478424445,35.22231029091461,86
23.67416830826166,35.22231325319419,86
23.67416470433848,35.22321494699264,86
23.673065862347983,35.22321198461471,86
23.673069478424445,35.22231029091461,86
23.67470798917845,35.22270855892287,87
23.675806824562734,35.222711506360056,87
23.675803238709662,35.223613200245495,87
23.674704391171847,35.22361025271044,87
23.67470798917845,35.22270855892287,87
23.997291842238997,35.22339839153134,88
23.998390704604162,35.22339841112392,88
23.99839068680343,35.22430011938355,88
23.997291812283542,35.22430009979032,88
23.997291842238997,35.22339839153134,88
23.675732751894977,35.22336198342795,89
23.6768315961982,35.22336492161135,89
23.676828021593458,35.224266615490194,89
23.675729165136307,35.22426367720922,89
23.675732751894977,35.22336198342795,89
26.109059954146026,35.207701963188924,90
26.110157858040722,35.207682827140175,90
26.110181180111784,35.20858392445876,90
26.109083264104672,35.20860306114259,90
26.109059954146026,35.207701963188924,90
23.993223652819424,35.22632878368403,91
23.994322554681794,35.22632884020514,91
23.994322491875664,35.227230548021204,91
23.993223577856817,35.22723049149823,91
23.993223652819424,35.22632878368403,91
23.62741980647406,35.22692014142751,92
23.628518693102478,35.226923518406466,92
23.628514583568936,35.22782520712874,92
23.6274156847847,35.22782183003765,92
23.62741980647406,35.22692014142751,92
23.63603456278846,35.22732027413703,93
23.63713345587437,35.22732357295196,93
23.63712944158146,35.228225262485644,93
23.63603053633945,35.22822196356119,93
23.63603456278846,35.22732027413703,93
23.98568203612991,35.22865102047028,94
23.986780969276023,35.228651145454236,94
23.986780823029367,35.229552852902394,94
23.985681877725376,35.22955272791427,94
23.98568203612991,35.22865102047028,94
26.113374819478096,35.21050881180459,95
26.114472758096927,35.21048963531115,95
26.11449613026291,35.21139072969896,95
26.113398179530126,35.2114099068288,95
26.113374819478096,35.21050881180459,95
26.11236817803287,35.21122217518833,96
26.11346612696899,35.21120300748658,96
26.113489488629785,35.21210410235369,96
26.11239152757926,35.212123270691556,96
26.11236817803287,35.21122217518833,96
23.76240375501031,35.23127550543008,97
23.763502714155994,35.23127765737775,97
23.76350009745885,35.232179356751644,97
23.76240112615414,35.232177204732515,97
23.76240375501031,35.23127550543008,97
25.929517554101185,35.21694805983041,98
25.93061570420282,35.216930547774844,98
25.93063705000276,35.21783174362341,98
25.92953888777783,35.217849256260145,98
25.929517554101185,35.21694805983041,98
23.894925249855724,35.23294140653859,99
23.896024239057684,35.232942355475664,99
23.896023088556333,35.23384406081509,99
23.89492408719401,35.233843111846525,99
23.894925249855724,35.23294140653859,99
23.594018103714614,35.23308971993793,100
23.59511706917277,35.23309340066154,100
23.59511258911543,35.233995084886445,100
23.594013611497957,35.23399140404063,100
23.594018103714614,35.23308971993793,100
23.71852287244477,35.23499919916038,101
23.71962187799388,35.235001749695776,101
23.71961877535848,35.235903445386874,101
23.718519757648277,35.23590089476679,101
23.71852287244477,35.23499919916038,101
26.27013408222083,35.214569683853625,102
26.27123196016414,35.21454908397414,102
26.271257067958064,35.21545008307454,102
26.270159177903462,35.21547068363757,102
26.27013408222083,35.214569683853625,102
23.86137238987683,35.2373641164154,103
23.86247143736401,35.237365370099184,103
23.862469915349493,35.23826707365903,103
23.86137085569937,35.23826581993362,103
23.86137238987683,35.2373641164154,103
23.578278327306567,35.23737113606848,104
23.579377348324407,35.237374960085,104
23.579372693371973,35.238276641877974,104
23.578273660192348,35.23827281773449,104
23.578278327306567,35.23737113606848,104
23.53748532159251,35.2621299151344,105
23.53858467072128,35.26213411206887,105
23.53857955965597,35.263035785191555,105
23.53748019835084,35.2630315881178,105
23.53748532159251,35.2621299151344,105
23.54249980138871,35.26457544059201,106
23.543599184319305,35.26457959221985,106
23.543594128341145,35.2654812656096,106
23.54249473323269,35.265477113843986,106
23.54249980138871,35.26457544059201,106
23.553324432595687,35.26565346744836,107
23.554423831728077,35.26565752083795,107
23.554418895465506,35.26655919541086,107
23.553319484154542,35.26655514188677,107
23.553324432595687,35.26565346744836,107
23.538502342961383,35.26125165606596,108
23.53960168038731,35.26125584367089,108
23.5395965807527,35.262157517054476,108
23.538497231150934,35.26215332931058,108
23.538502342961383,35.26125165606596,108
23.53976383176522,35.26139277047081,109
23.54086317129175,35.26139694663009,109
23.540858085603304,35.26229862015229,109
23.539758733900843,35.26229444385444,109
23.53976383176522,35.26139277047081,109
23.534370081168024,35.26646186632101,110
23.535469488320178,35.266466092005246,110
23.5354643419248,35.26736776408067,110
23.534364922593713,35.2673635382562,110
23.534370081168024,35.26646186632101,110
23.553843578569733,35.26675594764882,111
23.55494299267161,35.266759996431034,111
23.554938061959426,35.26766167090223,111
23.553838635678307,35.267657621985656,111
23.553843578569733,35.26675594764882,111
23.520655870318006,35.26764957737672,112
23.521755291340565,35.26765392779107,112
23.52174999278045,35.268555597907294,112
23.520650559578343,35.268551247348576,112
23.520655870318006,35.26764957737672,112
23.519041631624834,35.26801343321784,113
23.520141057302588,35.26801779833804,113
23.520135740786984,35.26891946818664,113
23.51903630292947,35.26891510292159,113
23.519041631624834,35.26801343321784,113
25.730819934309363,35.256826370387216,114
25.731918744166677,35.25681064521066,114
25.73193792204465,35.25771193531048,114
25.730839100034807,35.25772766100871,114
25.730819934309363,35.256826370387216,114
23.540283623365255,35.26871150368164,115
23.54138306182404,35.26871567586697,115
23.541377980519417,35.26961734835684,115
23.54027852988031,35.269613176033054,115
23.540283623365255,35.26871150368164,115
23.53772905151597,35.27221235862571,116
23.538828536877485,35.272216554382325,116
23.538823426608957,35.27311822602323,116
23.537723929065038,35.2731140301274,116
23.53772905151597,35.27221235862571,116
23.534657245709752,35.275219259818726,117
23.535756771224143,35.275223483799984,117
23.535751626346094,35.27612515459816,117
23.53465208864751,35.276120930476736,117
23.534657245709752,35.275219259818726,117
26.2204110149503,35.255750466179755,118
26.22150948537338,35.2557302967871,118
26.221534081208045,35.25663132048352,118
26.220435598647423,35.25665149054511,118
26.2204110149503,35.255750466179755,118
26.220676745408838,35.25849622515675,119
26.221775252678906,35.258476051993476,119
26.221799853952014,35.25937707511592,119
26.220701334542767,35.259397248948204,119
26.220676745408838,35.25849622515675,119
23.532148320189254,35.279430461927994,120
23.533247902224957,35.279434709147615,120
23.533242728738223,35.280336378992125,120
23.53214313451582,35.28033213163157,120
23.532148320189254,35.279430461927994,120
25.7578975649637,35.273050596450204,121
25.758996577992125,35.273034619061555,121
25.759016067301896,35.27393589371047,121
25.75791704211193,35.27395187162902,121
25.7578975649637,35.273050596450204,121
23.528780740096362,35.285767006316895,122
23.529880407261718,35.28577128480699,122
23.529875195229863,35.28667295326601,122
23.528775515874027,35.28666867463397,122
23.528780740096362,35.285767006316895,122
25.731453047167186,35.27351256039566,123
25.73255208193816,35.27349682303256,123
25.73257127866569,35.274398110328676,123
25.731472231732216,35.274413848213754,123
25.731453047167186,35.27351256039566,123
24.265325771651003,35.17735229107376,124
24.266424002174734,35.17734988061595,124
24.266426944114674,35.17825158600197,124
24.265328701464274,35.17825399653986,124
24.265325771651003,35.17735229107376,124
24.234937214374106,35.177506149218466,125
24.23603544952493,35.17750401425759,125
24.236038055921522,35.17840572172383,125
24.234939808643826,35.17840785675564,125
24.234937214374106,35.177506149218466,125
23.5212314519278,35.287514668766924,126
23.522331141520542,35.287519016066206,126
23.522325845452748,35.288420683277366,126
23.52122614366853,35.28841633583386,126
23.5212314519278,35.287514668766924,126
23.514989756774575,35.291268721237884,127
23.516089496124028,35.291273125681435,127
23.516084130110254,35.292174791502454,127
23.514984378567114,35.29217038691279,127
23.514989756774575,35.291268721237884,127
25.446236684281537,35.29518390635993,128
25.447336164240777,35.295170752952245,128
25.44735221435203,35.29607216191154,128
25.446252722210563,35.29608531575544,128
25.446236684281537,35.29518390635993,128
26.265364409438455,35.282730579249034,129
26.266463210212706,35.282709988210485,129
26.266488328546007,35.28361098008092,129
26.265389515619567,35.28363157180214,129
26.265364409438455,35.282730579249034,129
23.512435347323695,35.30303948284408,130
23.51353524549257,35.3030439117861,130
23.51352984880873,35.30394557549901,130
23.512429938439112,35.303941146410075,130
23.512435347323695,35.30303948284408,130
23.514035467878273,35.30335058066953,131
23.515135370518326,35.30335499509391,131
23.515129991523505,35.30425665897421,131
23.514030076682516,35.30425224440342,131
23.514035467878273,35.30335058066953,131
25.431637333125167,35.29549518328816,132
25.432736824355715,35.295482162483076,132
25.432752712785295,35.29638357718688,132
25.431653209372026,35.29639659842377,132
25.431637333125167,35.29549518328816,132
25.478072363403744,35.29626679383441,133
25.47917184235952,35.296253350700304,133
25.479188246089205,35.2971547466652,133
25.47808875495124,35.2971681902451,133
25.478072363403744,35.29626679383441,133
23.520122824424416,35.30423303168393,134
23.5212227399927,35.304237390844456,134
23.52121742835523,35.30513905540033,134
23.520117500585425,35.3051346960952,134
23.520122824424416,35.30423303168393,134
23.5111934227618,35.30464016285828,135
23.512293342388567,35.30464460326808,135
23.512287931607744,35.30554626657406,135
23.51118799977928,35.30554182601699,135
23.5111934227618,35.30464016285828,135
23.512990043440514,35.304606484081795,136
23.514089962905643,35.30461090814911,136
23.51408457206337,35.305512571701115,136
23.51298464039655,35.305508147487046,136
23.512990043440514,35.304606484081795,136
25.47502103603267,35.296701084734956,137
25.47612052237619,35.2966876691937,137
25.476136892537497,35.29758906633542,137
25.475037394011466,35.29760248232156,137
25.47502103603267,35.296701084734956,137
23.511192261959238,35.303765180417194,138
23.512292169744832,35.30376962074248,138
23.512286759125946,35.30467128417966,138
23.51118683913918,35.304666843707075,138
23.511192261959238,35.303765180417194,138
25.430074266157067,35.29643956626157,139
25.431173770910913,35.29642655936339,139
25.43118964256442,35.297327974542064,139
25.430090125627252,35.2973409818716,139
25.430074266157067,35.29643956626157,139
26.267386259294163,35.292944982419414,140
26.268485196544322,35.29292436785897,140
26.268510346767833,35.29382535693591,140
26.26741139735944,35.29384597217969,140
26.267386259294163,35.292944982419414,140
23.53591155844019,35.31655504408845,141
23.537011643312134,35.316559260934966,141
23.53700650449653,35.317460925689275,141
23.53590640741555,35.31745670870291,141
23.53591155844019,35.31655504408845,141
26.261628456429044,35.300197091345574,142
26.262727496092733,35.300176525441486,142
26.262752589239028,35.30107751702422,142
26.261653537412574,35.30109808360998,142
26.261628456429044,35.300197091345574,142
26.289338248040508,35.30150516713056,143
26.290437284200028,35.30148434877674,143
26.290462685708064,35.30238532278905,143
26.28936363738594,35.30240614183286,143
26.289338248040508,35.30150516713056,143
26.293929448059938,35.30176823929222,144
26.295028484240543,35.30174737908558,144
26.29505393688654,35.30264835015931,144
26.29395488854333,35.30266921105735,144
26.293929448059938,35.30176823929222,144
26.286844267661344,35.31517981335308,145
26.28794349069327,35.31515901069814,145
26.287968877383342,35.316059984232936,145
26.286869642180513,35.316080787577256,145
26.286844267661344,35.31517981335308,145
23.52856678510877,35.33843063895585,146
23.529667165208043,35.33843492490838,146
23.52966194065577,35.33933658543389,146
23.528561548334366,35.339332299339276,146
23.52856678510877,35.33843063895585,146
26.300205148221558,35.31824059196359,147
26.301304402368448,35.31821966629556,147
26.301329940118134,35.31912063092776,147
26.300230673798964,35.3191415572892,147
26.300205148221558,35.31824059196359,147
26.320281321809397,35.3179320793459,148
26.32138055619155,35.31791097134048,148
26.321406316313738,35.31881192323891,148
26.320307069760176,35.31883303194378,148
26.320281321809397,35.3179320793459,148
26.16359406087593,35.32381584237079,149
26.16469349297405,35.32379615590814,149
26.164717520429242,35.32469720372159,149
26.163618076150968,35.32471689083662,149
26.16359406087593,35.32381584237079,149
23.53518585029569,35.34460879182476,150
23.536286315197525,35.34461301817013,150
23.536281162994975,35.34551467861947,150
23.53518068586723,35.345510452134,150
23.53518585029569,35.34460879182476,150
25.047248354313158,35.3466860251621,151
25.04834869896117,35.34667648664911,151
25.048360347261408,35.34757802502647,151
25.04725999039281,35.34758756385563,151
25.047248354313158,35.3466860251621,151
25.04548403415792,35.34981034678562,152
25.046584421794584,35.349800823604724,152
25.046596051835838,35.35070236202206,152
25.04549565197669,35.35071188551859,152
25.04548403415792,35.34981034678562,152
23.531572863236814,35.354005252330374,153
23.532673455017488,35.35400951254294,153
23.532668260872047,35.3549111711177,153
23.53156765685983,35.35490691076392,153
23.531572863236814,35.354005252330374,153
26.165842631314703,35.33738937070262,154
26.166942245580557,35.33736965725088,154
26.166966310047545,35.33827070168743,154
26.165866683593457,35.33829041579231,154
26.165842631314703,35.33738937070262,154
25.46727037266424,35.29716692568318,155
25.468369869140812,35.297153580441496,155
